# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  833
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 28 6 0 43 0.403265178015548 0.531369659591929 0.0634017633749855 0.00196339901753675 0
  1 29 6 0 57 0.833039683911575 0.132460239080245 0.0342573006616857 0.000242776346493939 0
  1 30 6 0 54 0.440389280607651 0.475230092448459 0.0760575814771358 0.00832304546675408 0
  1 31 6 0 50 0.0562370606509679 0.835216511505788 0.103656951613865 0.00488947622937941 0
  1 32 6 0 66 0.59463076644718 0.29543384395351 0.105022291657127 0.00447831102257641 0.000434786919606778
  1 33 6 0 66 0.677453137382767 0.295949390059592 0.0260263303012969 0.000501986712770125 6.91555435737935e-05
  1 34 6 0 63 0.562586475602671 0.387870007060673 0.0356437213138887 0.0137454502433578 0.000154345779409269
  1 35 6 0 61 0.736408933848392 0.236133083195801 0.0258080807223557 0.00153772583396744 0.000112176399483559
  1 36 6 0 68 0.915700514186338 0.0687572492328402 0.0150498911570168 0.000492345423805117 0
  1 37 6 0 68 0.1703216083691 0.726238570205008 0.0981411708070195 0.00522072949295595 7.79211259163642e-05
  1 38 6 0 59 0.242581472650574 0.516212305908775 0.214474470062465 0.0250949871925916 0.00163676418559391
  1 39 6 0 66 0.148559700611949 0.67819663325078 0.161232874450274 0.0115179738899504 0.000492817797047509
  1 40 6 0 50 0.979273973525404 0.0159799103531339 0.00470616517152055 3.99509499416829e-05 0
  1 41 6 0 58 0.661212440967773 0.316096358913757 0.0219867930686572 0.000614886629161511 8.95204206512916e-05
  1 42 6 0 65 0.934797749614124 0.0595193281674225 0.005557475796911 0.000125446421542316 0
  1 1 7 0 86 0.36279941965891 0.281277642979738 0.145717013229177 0.136707453229246 0.073498470902928
  1 2 7 0 100 0.513468343033528 0.148198635168889 0.178201188973329 0.124572225736179 0.0355596070880751
  1 3 7 0 33 0.176286409594664 0.054300282780435 0.177914056948748 0.406711935469334 0.184787315206819
  1 4 7 0 44 0.0509951274998792 0.364528542370817 0.405781508163457 0.125971243885009 0.0527235780808372
  1 5 7 0 34 0.689935600652448 0.0944939419417354 0.098125193134268 0.0807106491356683 0.0367346151358803
  1 6 7 0 40 0.0535892538772697 0.295051701160443 0.459926165421959 0.167644992723697 0.0237878868166314
  1 7 7 0 39 0.399108221244404 0.169033982004585 0.134381983110833 0.0826474127138417 0.214828400926336
  1 8 7 0 49 0.21804981927431 0.453480674241356 0.163094961810648 0.0882572382619453 0.0771173064117406
  1 9 7 0 36 0.311898500445163 0.233996057522551 0.174674784545545 0.120423304774298 0.159007352712443
  1 10 7 0 43 0.29654682636292 0.58149659090327 0.0933881570859456 0.0151588384944957 0.013409587153369
  1 11 7 0 41 0.663534313407399 0.253737779069159 0.0299309888981222 0.0273759515838152 0.0254209670415051
  1 12 7 0 35 0.509092291639712 0.269541216896867 0.132789382772468 0.0822799993350242 0.0062971093559293
  1 13 7 0 32 0.326429906608134 0.107999314381791 0.169377614691554 0.301551299966041 0.0946418643524803
  1 14 7 0 21 0.0461958900329332 0.0273183364646504 0.463340500161677 0.355166610399086 0.107978662941654
  1 15 7 0 30 0.145197812423796 0.117737811714291 0.317214638688849 0.35190871167587 0.0679410254971944
  1 16 7 0 19 0.386955290657498 0.196463855222993 0.144442820952467 0.259406782166303 0.0127312510007387
  1 17 7 0 35 0.30272394110221 0.275436953320664 0.251047006614683 0.16531641229231 0.00547568667013357
  1 18 7 0 27 0.498896175015208 0.493684077507994 0.00280620663324719 0.00399234129332067 0.000621199550229952
  1 19 7 0 34 0.0228673899491006 0.338872592374014 0.436808232211438 0.182214118133918 0.0192376673315284
  1 20 7 0 42 0.0110954144779741 0.52443797064421 0.322290816335975 0.137659149875425 0.00451664866641646
  1 21 7 0 41 0.0126218924814991 0.196027923624521 0.61089809026667 0.172588360108906 0.00786373351840401
  1 22 7 0 44 0.0136518723161704 0.224042670522649 0.512005468292457 0.243543659711252 0.00675632915747225
  1 23 7 0 28 0 0.216194001074281 0.571580745006241 0.209755974600287 0.00246927931919204
  1 24 7 0 34 0.00585820173115675 0.074689349202225 0.704988146330307 0.213242084923782 0.00122221781252915
  1 25 7 0 36 0.00425296776493536 0.038385376654492 0.674694592390694 0.276401619244262 0.00626544394561679
  1 26 7 0 31 0.036617737929637 0.113047088767619 0.645228941631832 0.205106231670912 0
  1 27 7 0 39 0.0615432467378921 0.0156784094376171 0.53039393713397 0.388574707986257 0.00380969870426378
  1 28 7 0 38 0.0132990126059842 0.0134391959193935 0.471511393189345 0.484318810764146 0.0174315875211315
  1 29 7 0 48 0.269384030813563 0.167920715473854 0.207203025606995 0.322858517640373 0.032633710465216
  1 30 7 0 38 0.0871715528972037 0.149937206183225 0.289448480627135 0.456228901945649 0.0172138583467883
  1 31 7 0 61 0.248842355333448 0.0797309993444341 0.357462112872118 0.295291494481556 0.0186730379684435
  1 32 7 0 48 0.0428984497335606 0.183694777244681 0.518919712783468 0.248239119650126 0.0062479405881652
  1 33 7 0 49 0.503766406457926 0.243505813861469 0.183535425619758 0.0666892782537167 0.00250307580713042
  1 34 7 0 44 0.631041261244374 0.134892698312352 0.166457509800008 0.0673064549601933 0.000302075683072795
  1 35 7 0 61 0.413003539568782 0.211297264795341 0.226846276471244 0.138906124159256 0.00994679500537716
  1 36 7 0 67 0.713775971113258 0.175151909275081 0.0740117795145437 0.0355872047637427 0.00147313533337393
  1 37 7 0 57 0.4628429776355 0.427615522444427 0.0618848726135977 0.0457159205858822 0.00194070672059321
  1 38 7 0 38 0.177803835316597 0.473304468611465 0.264186981520798 0.0795168585113838 0.005187856039756
  1 39 7 0 52 0.232687992215787 0.313205878349775 0.293636612299714 0.145030796341844 0.01543872079288
  1 40 7 0 43 0.336231510027354 0.395693685284929 0.258177955204549 0.00968218071437281 0.000214668768795296
  1 41 7 0 42 0.128198136844374 0.484296648586692 0.316737971055568 0.0701549532055454 0.000612290307820108
  1 42 7 0 61 0.285219299571638 0.276284003280049 0.314339470623736 0.121259178196898 0.00289804832767888
  1 1 8 0 63 0.162427726682221 0.433680915009532 0.222678851023288 0.150974568864602 0.0302379384203566
  1 2 8 0 75 0.239586672424299 0.425087384055845 0.212415557551073 0.0990538973536703 0.0238564886151126
  1 3 8 0 32 0.0861873006293794 0.385576946454265 0.351394045242088 0.14081417198919 0.0360275356850774
  1 4 8 0 34 0.328844338901919 0.356030386283664 0.148386041519264 0.136573459225478 0.0301657740696751
  1 5 8 0 25 0.125941555967476 0.444914328036643 0.310742117427516 0.109343014444246 0.00905898412411894
  1 6 8 0 26 0.0625303765221411 0.247063894815979 0.501740410562403 0.173415811942497 0.01524950615698
  1 7 8 0 25 0.199612173405261 0.270792379437664 0.384500163569145 0.142888950031213 0.00220633355671822
  1 8 8 0 24 0.173508631000115 0.452189995103102 0.329250267988659 0.0365394162884286 0.00851168961969536
  1 9 8 0 25 0.221984545018186 0.50796934085798 0.194136849927517 0.0536972315745554 0.0222120326217617
  1 10 8 0 23 0.147982672328499 0.308057614035379 0.348398400331634 0.159828254625474 0.0357330586790142
  1 11 8 0 22 0.605532330369101 0.150143343368485 0.223266728346069 0.0105552003138163 0.0105023976025276
  1 12 8 0 22 0.155269484734819 0.372005746178895 0.379077268826075 0.0745057681095899 0.0191417321506201
  1 13 8 0 25 0.239499391303999 0.559654465141933 0.172226602335879 0.0286195412181897 0
  1 14 8 0 21 0.180381184035103 0.572839220697848 0.209752741741715 0.0312763530937694 0.00575050043156355
  1 15 8 0 23 0.218292561199001 0.526435382419007 0.250568315472568 0.00470374090942376 0
  1 16 8 0 25 0.131761263918452 0.427442988564865 0.344814731333497 0.0735847037085716 0.0223963124746144
  1 17 8 0 24 0.0911223682386881 0.697646153125459 0.188430995708251 0.0228004829276022 0
  1 18 8 0 33 0.184873809686086 0.353383251916354 0.385439961946828 0.0718944174485514 0.0044085590021803
  1 19 8 0 31 0.117185564641403 0.410110975786214 0.317953270997986 0.126403272076059 0.0283469164983388
  1 20 8 0 30 0.0152132185307418 0.402271426122083 0.483765196884184 0.0891078368286406 0.00964232163435001
  1 21 8 0 35 0.121212255445389 0.370737854417946 0.377775080965656 0.120927005954814 0.00934780321619613
  1 22 8 0 29 0.0841514200003323 0.321558221077387 0.427698337965398 0.126431684801088 0.0401603361557948
  1 23 8 0 31 0.0970949539404803 0.325883574057112 0.428382350078369 0.122212455259722 0.0264266666643162
  1 24 8 0 34 0.0309837844316644 0.382667012885536 0.451705102596536 0.11907542114531 0.0155686789409544
  1 25 8 0 35 0.0295340394116237 0.279656736168172 0.400419262783105 0.244162457335725 0.0462275043013744
  1 26 8 0 29 0.0882954153915063 0.134411681898243 0.465410984296615 0.234594001651216 0.0772879167624195
  1 27 8 0 29 0.105479967980752 0.20374645115856 0.505175637931002 0.144341601971558 0.0412563409581274
  1 28 8 0 29 0.168695169127662 0.306569419406156 0.316947068867032 0.161549023037814 0.0462393195613353
  1 29 8 0 36 0.0648913910957395 0.443261915313019 0.325552197210808 0.126449930983902 0.0398445653965321
  1 30 8 0 32 0.171659607812431 0.502050247702868 0.186358384830353 0.115491100332209 0.0244406593221393
  1 31 8 0 39 0.110584676439118 0.408619105735202 0.390675477464924 0.0795165481622322 0.0106041921985234
  1 32 8 0 41 0.128512161454281 0.305663567390345 0.465970144511457 0.0870613809309365 0.0127927457129808
  1 33 8 0 31 0.100050336005705 0.573742535163382 0.27998131532776 0.0462258135031533 0
  1 34 8 0 32 0.129869380606943 0.242882649682542 0.485972755659327 0.137298220585045 0.00397699346614282
  1 35 8 0 35 0.123518572953839 0.421648464831111 0.369464196261869 0.0833161133023006 0.00205265265088078
  1 36 8 0 33 0.0255758104939359 0.318616233051846 0.495664834981583 0.151987875845324 0.00815524562731151
  1 37 8 0 24 0.380843918860157 0.203458855416545 0.274033727462565 0.132336056136181 0.00932744212455179
  1 38 8 0 25 0.0131237899652769 0.31689476289567 0.528876967230923 0.136392629840985 0.0047118500671441
  1 39 8 0 31 0.297200467622629 0.30593008247034 0.255056558803847 0.13112064503051 0.0106922460726735
  1 40 8 0 16 0.135518981208935 0.401828881643042 0.246111938856032 0.129863537852145 0.0866766604398458
  1 41 8 0 18 0.121605024493329 0.291717632393299 0.375919488605533 0.169157380619715 0.0416004738881244
  1 42 8 0 22 0.222531066742099 0.252624044901864 0.438118380442411 0.072491243869461 0.0142352640441647
  1 1 9 0 91 0.121829062734007 0.0543369478777871 0.097440342179731 0.370300874773796 0.356092772434679
  1 2 9 0 87 0.292707760212565 0.0927572184040003 0.0362936432191479 0.222325273651436 0.355916104512851
  1 3 9 0 57 0.152576159041295 0.250386514247073 0.111751143420778 0.163764850752483 0.32152133253837
  1 4 9 0 43 0.415648539672178 0.118684227299913 0.100022719048472 0.107525734294867 0.258118779684569
  1 5 9 0 40 0.703328272890173 0.0653241902622646 0.0574936212056228 0.0574576777941872 0.116396237847752
  1 6 9 0 44 0.140025322169466 0.0736028611345704 0.107306385501491 0.212245430096223 0.466820001098249
  1 7 9 0 49 0.339493153181521 0.161138737437798 0.0841662752701753 0.144864118717218 0.270337715393287
  1 8 9 0 40 0.146437865138436 0.140505118843099 0.0750566730386967 0.122287282363765 0.515713060616003
  1 9 9 0 38 0.0733684495508973 0.159643768650897 0.180055553838078 0.122071852989767 0.464860374970361
  1 10 9 0 48 0.319001924035948 0.134844303948558 0.177740415509166 0.121928121327384 0.246485235178945
  1 11 9 0 35 0.440224551961822 0.199468033436803 0.108764500373399 0.0795574335266378 0.171985480701337
  1 12 9 0 47 0.314706911023933 0.198966560933131 0.126862904585357 0.128766382339792 0.230697241117787
  1 13 9 0 44 0.1581349141755 0.172658842072712 0.131729047219275 0.165562927232203 0.37191426930031
  1 14 9 0 52 0.301296040507904 0.243964996624607 0.156061293790684 0.0890115391193311 0.209666129957474
  1 15 9 0 41 0.251320642768029 0.354701563702148 0.143176747680488 0.112566311095424 0.138234734753912
  1 16 9 0 42 0.291067723809144 0.406898645160465 0.161297729655814 0.0458486836752282 0.0948872176993485
  1 17 9 0 47 0.441370332046711 0.310243624542635 0.146928504991451 0.0305757923831574 0.0708817460360454
  1 18 9 0 43 0.373821282361113 0.384589262754198 0.151620729928797 0.0566587810049951 0.0333099439508979
  1 19 9 0 40 0.157448019199996 0.443483842086779 0.211389540244835 0.118166817423509 0.0695117810448813
  1 20 9 0 45 0.12157882752427 0.33914516341466 0.348548989656204 0.141916820461058 0.048810198943808
  1 21 9 0 48 0.152085277700154 0.308918017244434 0.257619408901402 0.193842735121016 0.0875345610329945
  1 22 9 0 52 0.175574090846505 0.205570209801288 0.352985636489637 0.224263575743026 0.0416064871195439
  1 23 9 0 42 0.152068134608473 0.210071688588134 0.296253646161418 0.259720913492151 0.0818856171498236
  1 24 9 0 50 0.124478148107049 0.270223013188043 0.317934347586651 0.211471938689097 0.0758925524291613
  1 25 9 0 54 0.121415544637561 0.180487343598186 0.198868348857831 0.347431269595723 0.151797493310698
  1 26 9 0 43 0.0612796609435221 0.254724157245658 0.222115232534306 0.319787391782716 0.142093557493798
  1 27 9 0 46 0.264369959900733 0.276113182207749 0.174410679974605 0.173667631563551 0.111438546353362
  1 28 9 0 52 0.252366544743993 0.282740467555409 0.205299083780406 0.204479472289452 0.0551144316307401
  1 29 9 0 44 0.374971392370199 0.294356852037652 0.201977341941459 0.0971025930420252 0.031591820608666
  1 30 9 0 52 0.239332577579718 0.34911551687417 0.221426941660039 0.148842665839578 0.0412822980464954
  1 31 9 0 53 0.0410448118784876 0.154738768633251 0.303865100536211 0.324799035997025 0.175552282955025
  1 32 9 0 54 0.272824753609933 0.151351141465831 0.222132353787244 0.207223225319611 0.146468525817381
  1 33 9 0 62 0.250930945699532 0.199788641244668 0.2586550871031 0.214656332782355 0.0759689931703455
  1 34 9 0 50 0.478728770124551 0.106954687782692 0.140335714644356 0.191310837261441 0.08266999018696
  1 35 9 0 61 0.643259878739584 0.14442506425423 0.0858673571168708 0.0947766494546598 0.0316710504346548
  1 36 9 0 56 0.68850684428866 0.246285052509634 0.0327949100108688 0.0251375402807576 0.00727565291007999
  1 37 9 0 55 0.149331443860926 0.57574399363567 0.218585009509882 0.0525732804456328 0.00376627254789002
  1 38 9 0 50 0.0542420033528822 0.299503477126991 0.429158609294262 0.181345012317253 0.0357508979086115
  1 39 9 0 50 0.0752378862739435 0.163460409948042 0.374758752533406 0.32564427443721 0.0608986768073986
  1 40 9 0 35 0.082731872592291 0.0591190603205966 0.311781367825584 0.471238910098383 0.0751287891631454
  1 41 9 0 49 0.193330955122679 0.0987352209920822 0.271733672890168 0.349517951379559 0.0866821996155115
  1 42 9 0 56 0.384591543243833 0.149558324936048 0.118494181588845 0.272400877736732 0.0749550724945414
  1 1 10 0 74 0.097316449396677 0.422135040128892 0.270732032175943 0.15615957336387 0.0536569049346177
  1 2 10 0 73 0.0959992706694446 0.248408119555122 0.410770224529895 0.211246482142031 0.0335759031035073
  1 3 10 0 51 0.0352524880389322 0.107767403997146 0.335706725754093 0.462009664087858 0.0592637181219706
  1 4 10 0 31 0.0544936869971171 0.28029405541738 0.376861220130093 0.247200067970082 0.041150969485328
  1 5 10 0 36 0.0185918826788074 0.306912523236458 0.493274977603907 0.173307824035362 0.00791279244546637
  1 6 10 0 29 0.000820267607150344 0.232477419255912 0.548892461149859 0.189288336893957 0.0285215150931218
  1 7 10 0 27 0.0473102863855325 0.403765864436347 0.341896598913546 0.173161839086752 0.0338654111778228
  1 8 10 0 25 0.0687429541074255 0.5110733453085 0.21101946703564 0.169085891749111 0.0400783417993238
  1 9 10 0 16 0.0165474233638842 0.107032314443479 0.469768582726148 0.34968885619918 0.0569628232673082
  1 10 10 0 17 0.0360367877655822 0.0890300709174362 0.395252571200001 0.367065832300122 0.112614737816859
  1 11 10 0 12 0.0664795009322914 0.241292910382461 0.434571095949866 0.169921309545431 0.0877351831899494
  1 12 10 0 26 0.0423347180392212 0.223021444970849 0.632968284762965 0.0766064871236568 0.0250690651033083
  1 13 10 0 34 0.0835092189514585 0.106127528680158 0.583717303336557 0.209020820877702 0.0176251281541246
  1 14 10 0 25 0.0207645109958586 0.632511919669613 0.183566355722146 0.138191797781919 0.0249654158304635
  1 15 10 0 17 0.149945028824099 0.0960201283911115 0.53848242114866 0.175041572496976 0.0405108491391534
  1 16 10 0 20 0.224895883812245 0.222507423769512 0.293671254272265 0.238809848653206 0.0201155894927729
  1 17 10 0 35 0.0888039954060162 0.301711983121053 0.429340594847587 0.170465951058828 0.00967747556651546
  1 18 10 0 23 0.0329886520324369 0.148966530305744 0.532621824945329 0.260233418202632 0.0251895745138585
  1 19 10 0 21 0.0181468432894369 0.0445754837464489 0.416325154964252 0.469860672930263 0.0510918450695992
  1 20 10 0 29 0.0230792381703862 0.166676765667486 0.28689725122866 0.40614262807743 0.117204116856039
  1 21 10 0 35 0.029721534407998 0.134476088512035 0.592483819906332 0.206115754495971 0.0372028026776634
  1 22 10 0 34 0.00502436888267121 0.159796235113753 0.473936207868507 0.304156947380851 0.0570862407542174
  1 23 10 0 28 0.0120383328193784 0.0568945459060786 0.318622049172465 0.459673649989792 0.152771422112286
  1 24 10 0 27 0.00502900291102696 0.0921973241880537 0.377050346805474 0.358865183208594 0.166858142886851
  1 25 10 0 28 0.0406147248772965 0.125287073265238 0.527282209335459 0.268258884988724 0.0385571075332813
  1 26 10 0 27 0.0179521170625429 0.0633384367324312 0.417200030724222 0.387599871788563 0.113909543692241
  1 27 10 0 27 0.0112356634761819 0.0726803907878916 0.546122463499658 0.310106836254773 0.0598546459814953
  1 28 10 0 33 0.199377700931847 0.0529688402093422 0.434466655176464 0.281324611177794 0.031862192504553
  1 29 10 0 43 0.0910513177286012 0.295323251696155 0.436341134612373 0.158321517505282 0.018962778457589
  1 30 10 0 37 0.00920578916448598 0.0930648832521495 0.620354801461244 0.257693737119861 0.019680789002259
  1 31 10 0 33 0.00297540564455682 0.023029711350338 0.548420951834198 0.405422070221473 0.0201518609494341
  1 32 10 0 40 0.00429747374895763 0.0389504276447915 0.388434949052161 0.512241919474369 0.056075230079721
  1 33 10 0 38 0.00839408002174329 0.0496307981198901 0.551635911123283 0.363099951260238 0.0272392594748453
  1 34 10 0 28 0.0114450359892981 0.0482595248817376 0.496089930151976 0.421732056269864 0.0224734527071247
  1 35 10 0 29 0.00795442238733485 0.0700917595924367 0.380524290293428 0.473540417210652 0.0678891105161484
  1 36 10 0 38 0.0223496527847818 0.136295720933561 0.500395023794611 0.305147017089962 0.0358125853970845
  1 37 10 0 24 0.0711980209614139 0.101556880215857 0.489804982031642 0.265996102720797 0.0714440140702901
  1 38 10 0 21 0.0254823553210866 0.0122709224504265 0.48744370003699 0.410843018095277 0.0639600040962196
  1 39 10 0 28 0.0738047831621451 0.13405678056861 0.453561362743439 0.313715309147212 0.0248617643785938
  1 40 10 0 13 0.359998220907308 0.303539216461375 0.27228455552885 0.0516078012671994 0.012570205835268
  1 41 10 0 16 0.1810902679086 0.144511509870233 0.424484225675084 0.221659445324231 0.0282545512218513
  1 42 10 0 31 0.0669561592796988 0.505938261713513 0.261977078875299 0.129233031437811 0.035895468693678
  2 1 1 0 58 0.348831333516598 0.158018003235599 0.361284056524605 0.0839309990223945 0.0479356077008031
  2 2 1 0 83 0.222309385224054 0.261340869313203 0.30824806527117 0.164542739609501 0.0435589405820731
  2 3 1 0 63 0.221874672205122 0.29261437042381 0.248704743410606 0.201760124330356 0.0350460896301055
  2 4 1 0 56 0.306906607462417 0.223455033734271 0.303038315954083 0.119606146919971 0.0469938959292578
  2 5 1 0 55 0.0398840818184166 0.168354102748745 0.536875274198243 0.200228827265471 0.0546577139691236
  2 6 1 0 45 0.0660771723366131 0.389492404814842 0.381831286895026 0.117210936301493 0.0453881996520257
  2 7 1 0 46 0.157570071205801 0.10206902791977 0.402611358798154 0.281478926760603 0.056270615315671
  2 8 1 0 56 0.12701293512851 0.351126970988104 0.270260528421764 0.190458944073204 0.0611406213884177
  2 9 1 0 51 0.256676574558835 0.131361557844863 0.319195016741284 0.221763319097971 0.0710035317570468
  2 10 1 0 44 0.0310952350108135 0.48536863057068 0.200878961130042 0.233156608645177 0.0495005646432871
  2 11 1 0 49 0.180401023150218 0.242088681045785 0.466588839343678 0.0856993213701944 0.0252221350901246
  2 12 1 0 50 0.129963436101815 0.260367924477873 0.389363089448164 0.163520662019536 0.0567848879526117
  2 13 1 0 48 0.0724415576865335 0.457684196951708 0.315722097546653 0.119164847164434 0.034987300650671
  2 14 1 0 52 0.314578660340773 0.158835881588248 0.33222883167047 0.165808281112047 0.0285483452884625
  2 15 1 0 31 0.0989789661546565 0.570473506247712 0.213850650034497 0.0772323337583683 0.0394645438047666
  2 16 1 0 38 0.120455899509594 0.327874165122219 0.422203955357955 0.0916761070128963 0.0377898729973366
  2 17 1 0 26 0.320651823869283 0.325388846252352 0.311760137842591 0.0342695705816187 0.00792962145415581
  2 18 1 0 33 0.207215967598755 0.264117711352187 0.320784065502599 0.153643665577864 0.0542385899685953
  2 19 1 0 31 0.0423011379634044 0.297984141746668 0.48780075199869 0.152799017598935 0.0191149506923017
  2 20 1 0 38 0.36418380775836 0.230289153818917 0.261387888308593 0.135129332219781 0.0090098178943483
  2 21 1 0 30 0.0521657604357563 0.338280359113847 0.389571500277188 0.185728661800337 0.0342537183728713
  2 22 1 0 35 0.146618414735713 0.312286541474954 0.398585161562501 0.129939466899803 0.0125704153270281
  2 23 1 0 35 0.107609157639976 0.320367490908816 0.452183833712627 0.109579223657271 0.0102602940813106
  2 24 1 0 26 0.110232319493807 0.439084333783547 0.31554068979744 0.121506949505473 0.0136357074197328
  2 25 1 0 32 0.0635773301199796 0.309386294969848 0.516864282399704 0.110172092510468 0
  2 26 1 0 26 0.0671829735199898 0.188882138423743 0.629866189582522 0.114068698473745 0
  2 27 1 0 37 0.210266104290788 0.0775773127080953 0.517647558957302 0.18633623917017 0.00817278487364433
  2 28 1 0 35 0.293248273045598 0.145449521503935 0.413175034587737 0.127082280176967 0.0210448906857634
  2 29 1 0 33 0.119957434331615 0.450812046727713 0.278329743393772 0.143213433537003 0.00768734200989571
  2 30 1 0 45 0.0950007778732027 0.484936555642417 0.37079019037715 0.0492724761072303 0
  2 31 1 0 34 0.453419127767911 0.233922125667673 0.26209991467934 0.0505588318850758 0
  2 32 1 0 36 0.575381353067918 0.16823083747195 0.210107297268833 0.0454638123688471 0.000816699822451596
  2 33 1 0 42 0.202136998447053 0.313515534620426 0.383420203450635 0.100927263481887 0
  2 34 1 0 34 0.391001498924942 0.299415412204214 0.284322482023902 0.0252606068469413 0
  2 35 1 0 35 0.222326769107954 0.391622591532014 0.336987287882599 0.0490633514774331 0
  2 36 1 0 28 0.0648075163036734 0.760735080288509 0.169699991850714 0.00475741155710312 0
  2 37 1 0 22 0.139409490774243 0.613240534433833 0.217078284728295 0.0246555775059219 0.00561611255770642
  2 38 1 0 32 0.446996112643345 0.247738427058803 0.286353348713926 0.0189121115839254 0
  2 39 1 0 27 0.0723836592120679 0.717890057646718 0.186293665017357 0.0206179098680806 0.00281470825577679
  2 40 1 0 39 0.0626171678955669 0.337728781783233 0.459696703979322 0.129780167718147 0.0101771786237313
  2 41 1 0 20 0.19091525241712 0.457471184061577 0.276500043882593 0.0612888920054416 0.0138246276332675
  2 42 1 0 30 0.125168341407999 0.613990647700026 0.253039453074431 0.00780155781754354 0
  2 1 2 0 16 0.0505120469714983 0.697955152299731 0.212597124774263 0.0389356759545074 0
  2 2 2 0 20 0.0397727806679195 0.0407006384470071 0.592960928235429 0.326565652649644 0
  2 3 2 0 34 0.0140793360966705 0.131725219912047 0.794961156026515 0.0592342879647681 0
  2 4 2 0 15 0.00497885883667007 0.0157530765366677 0.78518667907476 0.194081385551902 0
  2 5 2 0 4 0 0.43957317555519 0.463732458681436 0.0966943657633738 0
  2 6 2 0 7 0 0.0577999574818852 0.813642892231226 0.128557150286888 0
  2 7 2 0 18 0.0414833069472024 0.282460549151582 0.594921883515983 0.0811342603852324 0
  2 8 2 0 22 0.242534016516627 0.520732003253681 0.203230787993434 0.0335031922362569 0
  2 9 2 0 21 0.0620434031746797 0.557758610067531 0.346121550435867 0.0340764363219223 0
  2 10 2 0 11 0.0926676046888775 0.138806636156852 0.713617814951086 0.0549079442031845 0
  2 11 2 0 7 0.121306181408964 0.0760170049050401 0.667947582560069 0.134729231125927 0
  2 12 2 0 19 0.910605409856605 0.0428425584896007 0.0279312189922766 0.0186208126615178 0
  2 13 2 0 32 0.311187832551107 0.200132185569962 0.151013373898297 0.337666607980634 0
  2 14 2 0 34 0.366575694995924 0.387702021236316 0.1787551237794 0.0669671599883595 0
  2 15 2 0 27 0.267928885485755 0.370559908927458 0.337743849960955 0.0237673556258325 0
  2 16 2 0 42 0.0520868093719909 0.0263391796330516 0.651719879398934 0.269056657937909 0.000797473658114993
  2 17 2 0 34 0.199098092219816 0.0187361153120038 0.705335190570469 0.0768306018977105 0
  2 18 2 0 28 0.04274569108496 0.519844160809411 0.347169940442871 0.0902402076627586 0
  2 19 2 0 26 0.430174910858266 0.20424535854507 0.301051000721553 0.0645287298751112 0
  2 20 2 0 32 0.234164346696186 0.359115635806301 0.372216035422795 0.0345039820747179 0
  2 21 2 0 37 0.122400513590472 0.576179748243509 0.283226744174013 0.0181929939920061 0
  2 22 2 0 38 0.0621188435109505 0.191103870214832 0.729210933168074 0.0175663531061435 0
  2 23 2 0 41 0.64287824929936 0.123046059301993 0.221420097541335 0.0126555938573121 0
  2 24 2 0 33 0.00860124702479988 0.690952946591777 0.289161297189486 0.0112845091939372 0
  2 25 2 0 45 0.810257822012964 0.014380075295747 0.161528879633741 0.0138332230575482 0
  2 26 2 0 28 0.244285749882277 0.18511587282811 0.488401692610451 0.082196684679161 0
  2 27 2 0 47 0.779009665152704 0.1675120402819 0.0394718242549084 0.0140064703104879 0
  2 28 2 0 22 0.445896226459216 0.384114956808711 0.0978540187430198 0.0721347979890529 0
  2 29 2 0 40 0.489974819779462 0.297895416250601 0.131308073322771 0.0808216906471668 0
  2 30 2 0 28 0.278331425100305 0.0724215483453217 0.481106415895696 0.168140610658677 0
  2 31 2 0 32 0.863496481965939 0.100395401532075 0.0265668608695437 0.00954125563244181 0
  2 32 2 0 40 0.175924786522403 0.253998597750503 0.449982047589977 0.120094568137117 0
  2 33 2 0 43 0.955415494475223 0.0367424812702845 0.00728632092085036 0.000555703333642438 0
  2 34 2 0 46 0.558659386503995 0.431265437188081 0.00983954437789908 0.000235631930024934 0
  2 35 2 0 60 0.226740541293836 0.439893687660404 0.331304786169615 0.0020609848761445 0
  2 36 2 0 49 0.707754793088773 0.226065871060176 0.0660640337998235 0.000115302051228078 0
  2 37 2 0 32 0.137894448649991 0.495865511299581 0.365627113000588 0.000612927049839345 0
  2 38 2 0 30 0.00716727231814037 0.287566842237908 0.701665939946237 0.00359994549771437 0
  2 39 2 0 29 0.00603442958416071 0.230068652677791 0.742289516684772 0.0216074010532765 0
  2 40 2 0 31 0.455452673304695 0.0503116237404767 0.429767255210149 0.0644684477446796 0
  2 41 2 0 14 0.0172135952779725 0.126913334448665 0.802453301069086 0.053419769204277 0
  2 42 2 0 19 0.0136737780906867 0.122707396663516 0.594291401734974 0.269327423510823 0
  2 2 3 0 3 0 0 0 0.944444444444444 0.0555555555555556
  2 3 3 0 3 0 0 0.0676911792480005 0 0.932308820751999
  2 4 3 0 7 0 0 0 0.135899701385649 0.864100298614351
  2 5 3 0 1 1 0 0 0 0
  2 6 3 0 14 0.458547023489934 0.145577905964762 0.395875070545304 0 0
  2 8 3 0 10 0.0474721680367963 0.00735135847137639 0.909575128470155 0.0356013450216721 0
